series_id,series_label,format,author,installment,book_id,persona,persona_role,domain,cluster,topic,engine,title,subtitle
way_stream_sanctuary__corporate_managers__brave_world,Brave in the World — for Managers,standard_book/F006,Mara Okonkwo,3,way_stream_sanctuary__default_teacher__corporate_managers__social_anxiety__shame,corporate_managers,Managers,anxious_mind,Brave in the World,social_anxiety,shame,Social Anxiety: When Shame Writes the Story,A Straightforward Social Anxiety Guide for Managers
way_stream_sanctuary__corporate_managers__brave_world__1hr,Brave in the World — for Managers (One-Hour),one_hour_book/F006,Mara Okonkwo,3,way_stream_sanctuary__default_teacher__corporate_managers__social_anxiety__shame__1hr,corporate_managers,Managers,anxious_mind,Brave in the World,social_anxiety,shame,The Meeting That Never Ends: When Shame Makes You Disappear Before the Meeting,A One-Hour Social Anxiety Grounding for Managers (1)
way_stream_sanctuary__corporate_managers__through_loss,Through the Low Places — for Managers,standard_book/F006,Theo Castellan,1,way_stream_sanctuary__default_teacher__corporate_managers__somatic_healing__overwhelm,corporate_managers,Managers,inner_ground,Through the Low Places,somatic_healing,overwhelm,What the Body Remembers: When Everything Is Too Much,"A Calm, Direct Look at Somatic Healing for Managers"
way_stream_sanctuary__corporate_managers__through_loss,Through the Low Places — for Managers,standard_book/F006,Theo Castellan,2,way_stream_sanctuary__default_teacher__corporate_managers__somatic_healing__watcher,corporate_managers,Managers,inner_ground,Through the Low Places,somatic_healing,watcher,What the Body Remembers: When the Watcher Won't Rest Before You Push Send,A Practical Somatic Healing Book for Managers
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,1,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__comparison,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,comparison,The Alarm Is Lying: When Their Calm Looks Like Proof On the Runway,For Founders Facing Anxiety Relief
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,1,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__comparison__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,comparison,When Burn Rate Becomes Your Pulse: The Rank You Didn't Agree To When Revenue Drops,A Compact Anxiety Relief Reset for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,2,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__false_alarm,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,false_alarm,The Alarm Is Lying: When Fear Gets Ahead of You When You Build,Grounded Anxiety Relief for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,2,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__false_alarm__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,false_alarm,The Runway in Your Chest: The Spike Before You Speak in the Startup,A Fast Anxiety Relief Reset for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,3,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__grief,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,grief,The Alarm Is Lying: The Missing Piece in Every Day On the Runway,For Founders Facing Anxiety Relief (1)
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,3,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__grief__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,grief,The Co-Founder Conversation You're Avo: When the Wave Comes Back Before the Send,A One-Hour Anxiety Relief Unwind for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,4,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__overwhelm,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,overwhelm,The Exit That Isn't Coming: The Avalanche of Small Things On the Runway,A Practical Anxiety Relief Book for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,4,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__overwhelm__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,overwhelm,The MVP That Never Feels Ready: The Avalanche of Small Things,A One-Hour Anxiety Relief Reframe for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,5,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__shame,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,shame,The Alarm Is Lying: The Weight You Hide in the Startup,Secular Anxiety Relief for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,5,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__shame__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,shame,When Building Feels Like Drowning: When Shame Edits You Mid-Sentence in Founder Mode,A One-Hour Anxiety Relief Grounding for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,6,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__spiral,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,spiral,The Alarm Is Lying: The Loop in the Shower When Revenue Drops,A Practical Anxiety Relief Book for Founders (1)
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,6,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__spiral__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,spiral,The Customer Churn You Can't Fix: When the Loop Tightens in Founder Mode,A One-Hour Anxiety Relief Tune-Up for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm,Calm the Alarm — for Founders,standard_book/F006,Devon Hale,7,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__watcher,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,watcher,The Pivot That Cost Everything: When You Watch Yourself Watching When You Build,A Real-World Reset on Anxiety Relief for Founders
way_stream_sanctuary__entrepreneurs__calm_alarm__1hr,Calm the Alarm — for Founders (One-Hour),one_hour_book/F006,Devon Hale,7,way_stream_sanctuary__default_teacher__entrepreneurs__anxiety__watcher__1hr,entrepreneurs,Founders,anxious_mind,Calm the Alarm,anxiety,watcher,The Runway in Your Chest: When You Monitor Instead of Live Before the Send,The part of you scanning for the next threat never clocks out
way_stream_sanctuary__entrepreneurs__worth_limits,Worth & Limits — for Founders,standard_book/F006,Priya Raman,1,way_stream_sanctuary__default_teacher__entrepreneurs__boundaries__comparison,entrepreneurs,Founders,inner_ground,Worth & Limits,boundaries,comparison,The Line You Never Drew: The Comparison Trap When You Build,A Straightforward Setting Boundaries Guide for Founders
way_stream_sanctuary__entrepreneurs__worth_limits__1hr,Worth & Limits — for Founders (One-Hour),one_hour_book/F006,Priya Raman,1,way_stream_sanctuary__default_teacher__entrepreneurs__boundaries__comparison__1hr,entrepreneurs,Founders,inner_ground,Worth & Limits,boundaries,comparison,When the Hustle Becomes the Hurt: The Scoreboard After the Post When Revenue Drops,A Quick Setting Boundaries Reset for Founders
way_stream_sanctuary__entrepreneurs__worth_limits,Worth & Limits — for Founders,standard_book/F006,Priya Raman,2,way_stream_sanctuary__default_teacher__entrepreneurs__boundaries__false_alarm,entrepreneurs,Founders,inner_ground,Worth & Limits,boundaries,false_alarm,The Line You Never Drew: When Fear Gets Ahead of You,Setting Boundaries Without the Hype — for Founders
way_stream_sanctuary__entrepreneurs__worth_limits__1hr,Worth & Limits — for Founders (One-Hour),one_hour_book/F006,Priya Raman,2,way_stream_sanctuary__default_teacher__entrepreneurs__boundaries__false_alarm__1hr,entrepreneurs,Founders,inner_ground,Worth & Limits,boundaries,false_alarm,The Burnout You Can't Afford: The Misfire in Your Chest At the Board Table,A One-Hour Setting Boundaries Breath for Founders
way_stream_sanctuary__entrepreneurs__worth_limits,Worth & Limits — for Founders,standard_book/F006,Priya Raman,3,way_stream_sanctuary__default_teacher__entrepreneurs__boundaries__shame,entrepreneurs,Founders,inner_ground,Worth & Limits,boundaries,shame,The Line You Never Drew: in Founder Mode: When Shame Edits You Mid-Sentence,Honest Setting Boundaries for Founders
way_stream_sanctuary__entrepreneurs__worth_limits__1hr,Worth & Limits — for Founders (One-Hour),one_hour_book/F006,Priya Raman,3,way_stream_sanctuary__default_teacher__entrepreneurs__boundaries__shame__1hr,entrepreneurs,Founders,inner_ground,Worth & Limits,boundaries,shame,The Cap Table in Your Throat: The Weight Before the Room Sees You,A One-Hour Setting Boundaries Unwind for Founders
way_stream_sanctuary__entrepreneurs__depletion,Refill the Empty Well — for Founders,standard_book/F006,Priya Raman,1,way_stream_sanctuary__default_teacher__entrepreneurs__burnout__grief,entrepreneurs,Founders,inner_ground,Refill the Empty Well,burnout,grief,After the Flame: The Loss You Still Carry On the Runway,Secular Burnout Recovery for Founders
way_stream_sanctuary__entrepreneurs__steady_ground__1hr,Steady Ground — for Founders (One-Hour),one_hour_book/F006,Priya Raman,1,way_stream_sanctuary__default_teacher__entrepreneurs__burnout__grief__1hr,entrepreneurs,Founders,inner_ground,Steady Ground,burnout,grief,When Your Business Is Your Body: Living with What You've Lost Before Launch,A One-Hour Burnout Recovery Grounding for Founders
way_stream_sanctuary__entrepreneurs__depletion,Refill the Empty Well — for Founders,standard_book/F006,Priya Raman,2,way_stream_sanctuary__default_teacher__entrepreneurs__burnout__overwhelm,entrepreneurs,Founders,inner_ground,Refill the Empty Well,burnout,overwhelm,The Competitor That Keeps You Up: When the List Becomes a Wall Before the Pitch,Burnout Recovery in Plain English for Founders
way_stream_sanctuary__entrepreneurs__steady_ground__1hr,Steady Ground — for Founders (One-Hour),one_hour_book/F006,Priya Raman,2,way_stream_sanctuary__default_teacher__entrepreneurs__burnout__overwhelm__1hr,entrepreneurs,Founders,inner_ground,Steady Ground,burnout,overwhelm,The Runway in Your Chest: When It All Lands Together Before the Send,A Fast Burnout Recovery Reset for Founders
way_stream_sanctuary__entrepreneurs__depletion,Refill the Empty Well — for Founders,standard_book/F006,Priya Raman,3,way_stream_sanctuary__default_teacher__entrepreneurs__burnout__watcher,entrepreneurs,Founders,inner_ground,Refill the Empty Well,burnout,watcher,The Product-Market Fit You'll Never Fi: The Distance You're Trying to Find Before the Pivot,For Founders Facing Burnout Recovery
way_stream_sanctuary__entrepreneurs__steady_ground__1hr,Steady Ground — for Founders (One-Hour),one_hour_book/F006,Priya Raman,3,way_stream_sanctuary__default_teacher__entrepreneurs__burnout__watcher__1hr,entrepreneurs,Founders,inner_ground,Steady Ground,burnout,watcher,The Board Meeting in Your Gut: The Space Between You and Your Anxiety,A Short Burnout Recovery Reset for Founders
way_stream_sanctuary__entrepreneurs__depletion,Refill the Empty Well — for Founders,standard_book/F006,Priya Raman,1,way_stream_sanctuary__default_teacher__entrepreneurs__compassion_fatigue__grief,entrepreneurs,Founders,inner_ground,Refill the Empty Well,compassion_fatigue,grief,The Cost of Caring: The Weight of What's Gone in Founder Mode,Compassion Fatigue in Plain English for Founders
way_stream_sanctuary__entrepreneurs__depletion,Refill the Empty Well — for Founders,standard_book/F006,Priya Raman,2,way_stream_sanctuary__default_teacher__entrepreneurs__compassion_fatigue__overwhelm,entrepreneurs,Founders,inner_ground,Refill the Empty Well,compassion_fatigue,overwhelm,The Burnout You Can't Afford: When the Load Outruns You Before the Send,Honest Compassion Fatigue for Founders
way_stream_sanctuary__entrepreneurs__depletion,Refill the Empty Well — for Founders,standard_book/F006,Priya Raman,3,way_stream_sanctuary__default_teacher__entrepreneurs__compassion_fatigue__watcher,entrepreneurs,Founders,inner_ground,Refill the Empty Well,compassion_fatigue,watcher,The Founder Who Forgot to Rest: The Watcher in the Conversation in Founder Mode,Honest Compassion Fatigue for Founders (1)
way_stream_sanctuary__entrepreneurs__brave_world,Brave in the World — for Founders,standard_book/F006,Devon Hale,1,way_stream_sanctuary__default_teacher__entrepreneurs__courage__false_alarm,entrepreneurs,Founders,anxious_mind,Brave in the World,courage,false_alarm,The Thing You Won't Say: The Panic Before the Word in Founder Mode,Secular Building Courage for Founders
way_stream_sanctuary__entrepreneurs__brave_world__1hr,Brave in the World — for Founders (One-Hour),one_hour_book/F006,Devon Hale,1,way_stream_sanctuary__default_teacher__entrepreneurs__courage__false_alarm__1hr,entrepreneurs,Founders,anxious_mind,Brave in the World,courage,false_alarm,When Cash Flow Becomes Panic: The False Start in Your Gut Before the Pivot,A One-Hour Building Courage Tune-Up for Founders
way_stream_sanctuary__entrepreneurs__brave_world,Brave in the World — for Founders,standard_book/F006,Devon Hale,2,way_stream_sanctuary__default_teacher__entrepreneurs__courage__shame,entrepreneurs,Founders,anxious_mind,Brave in the World,courage,shame,The Thing You Won't Say: The Heat in Your Face When Revenue Drops,"A Calm, Direct Look at Building Courage for Founders"
