project_id	workstream_id	status	owner_agent	task	subsystem	branch	base_ref	write_scope	authority_doc	evidence_paths	temp_or_output_paths	blockers	next_owner	last_updated
proj_pearl_prime_bestseller_rebase_20260425	ws_spec_739_phase_3_strict_runtime_20260427	proposed	Pearl_Dev	Phase 3+ followup of spec #739 — flip .github/workflows/variant-coverage-gate.yml from warn-only to --strict (CI fails on any gap) + add InsufficientVariantsError runtime mirror in phoenix_v4/planning/enrichment_select.py per spec §3.2 (assembler raises rather than degrading silently when len(variants) < 5 for any required slot). Gated on Phase 2 closing the inventory enough that --strict would pass on origin/main. Per spec §6 risk row 2: 'Phase 1 (gate) ships first as warn-only; flips to fail after coverage authored.'	pearl_prime;core_pipeline;pearl_devops	(TBD — Pearl_Dev chooses post-Phase 2 closure)	origin/main	.github/workflows/variant-coverage-gate.yml (--strict flag flip); phoenix_v4/planning/enrichment_select.py (new InsufficientVariantsError + raise condition at _try_registry_variant precondition check per spec §3.2); tests/test_validate_variant_coverage.py (--strict mode coverage); artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/SPEC_5_VARIANTS_AND_BESTSELLER_BEAT_WIRING.md (§3.2 + §4.5 + §6);CLAUDE.md (LLM tier — Pearl_Dev under Tier 1 for code);docs/SESSION_UNITY_PROTOCOL.md	(populated when Phase 2 closure trigger fires — Pearl_PM checks `python3 scripts/registry/validate_variant_coverage.py` exit==0 against origin/main before flipping)		Phase 2 inventory closure — `validate_variant_coverage.py` must exit 0 on origin/main before --strict flip. Pearl_PM is gating sentinel; flip ws status=proposed → active when sentinel passes. Cross-check with ws_spec_739_phase_2_persona_atom_authoring_20260427 progress.	Pearl_PM (sentinel check); Pearl_Dev (implementation post-trigger)	2026-04-27
proj_state_convergence_20260328	ws_workers_builds_required_check_audit_20260427	completed	Pearl_DevOps	Audit `Workers Builds: pearl-prime` required-check pattern + decision report. Pre-audit assumption (introduced by router-chat) was that --admin overrides were necessary because mergeStateStatus=UNSTABLE on PR #743/#744. Audit verified live ruleset 13451138 has only ONE required check (`Verify governance`) — Workers Builds is non-blocking per config/governance/required_checks.yaml line 33. Plain `gh pr merge --squash` succeeds when only Workers Builds is red. Premise correction codified in docs/GITHUB_OPERATIONS_FRAMEWORK.md (+2 lines under 'Standard PR flow') and demonstrated end-to-end on PR #743 (adbab4bdb5), PR #744 (c3fc9215bb), PR #745 (a315badf2a — the audit's own PR), PR #746 (250a99b7b562), PR #750 (9baacd8dc5). Worker source = cloudflare/pearl_prime_worker.js (805-byte healthz stub; zero in-repo consumers); recommendation = option (a) remove Cloudflare Workers Builds GitHub-app check-runs attachment entirely. Operator action pending: disable pearl-prime worker GitHub build watcher in Cloudflare dashboard.	pearl_devops	agent/devops-workers-builds-required-check-audit	origin/main	artifacts/audits/workers_builds_pearl_prime_audit_2026-04-27.md (NEW; 308 lines; §1–§8 decision report); docs/GITHUB_OPERATIONS_FRAMEWORK.md (+2 lines codifying merge-without-admin pattern)	docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md;docs/BRANCH_PROTECTION_REQUIREMENTS.md;docs/GITHUB_GOVERNANCE_INCIDENT_RUNBOOK.md;config/governance/required_checks.yaml;CLAUDE.md	PR #745 a315badf2ac655971fb01c8621768487f0bef1e4 (merged 2026-04-27 — audit(devops): Workers Builds: pearl-prime — required-check audit + decision); recursive thesis-validation: PR #745 itself merged with plain squash, no --admin		Resolved by PR #745 merge + thesis demonstrated recursively. Operator-side followup: disable pearl-prime worker GitHub build watcher in Cloudflare dashboard (https://dash.cloudflare.com/0fe2f0679b00fb8a5c3ce830f4144c98/workers/services/view/pearl-prime/production/settings) per audit §6 #1 — removes the orthogonal red check from future PR UI entirely. Tracked but not gating any merge.	operator (Cloudflare dashboard action — disable pearl-prime worker GitHub build watcher)	2026-04-27
proj_pearl_prime_bestseller_rebase_20260425	ws_spec_739_threshold_reconciliation_20260428	completed	Pearl_Architect + Pearl_Dev	spec #739 variant-coverage threshold reconciliation 5 → 3 (production floor); validator DEFAULT_MIN_VARIANTS flip; gap-report regen at threshold=3; SPEC-739-THRESHOLD-01 cap entry. Resolves the contradiction surfaced by Phase 2 STOP-investigation: Phase 1's 5-variant gate contradicted PR #178 + sibling PRs #138/#174/#176/#177 which deliberately authored 3 high-quality persona-voiced variants per slot 4 weeks earlier (replacing 20 auto-generated variants with 3 curated). Reframe: 3 = production floor matching established authoring tradition; 5 = optional expansion ceiling preserved via per-section min_variants_required override (registry/grief.yaml retains 61×need=3 + 29×need=5 unchanged). Gap-count delta: 1168 → 691 (41% raw / 73% real / 81% threshold-axis); 477 atom tuples flipped gap → pass; mwp 89 → 22.	pearl_prime;core_pipeline	agent/spec739-threshold-reconciliation-3-floor	origin/main	specs/SPEC_5_VARIANTS_AND_BESTSELLER_BEAT_WIRING.md (§1 historical-filename note; §3.1 R-1 + validator gate; §3.2 InsufficientVariantsError; §3.3 beat-atom parity; §4.1/§4.4 estimates; §6 risks); scripts/registry/validate_variant_coverage.py (DEFAULT_MIN_VARIANTS=3 + module docstring + --min-variants help); tests/test_validate_variant_coverage.py (test_default_min_variants_is_three_per_spec_739_threshold_01 anchor; 18/18 PASS); artifacts/qa/variant_coverage_gap_2026-04-28.md (NEW; 2026-04-27 file preserved); docs/PEARL_ARCHITECT_STATE.md (SPEC-739-THRESHOLD-01 cap entry)	specs/SPEC_5_VARIANTS_AND_BESTSELLER_BEAT_WIRING.md;docs/PEARL_ARCHITECT_STATE.md;CLAUDE.md;docs/SESSION_UNITY_PROTOCOL.md	PR #750 9baacd8dc5527d08ce200ab08ba55eb832358306 (merged 2026-04-27 — spec(spec-739): reconcile variant threshold ≥5 → ≥3 production floor); SPEC-739-THRESHOLD-01 cap entry on main; PR #178 4725390b29 + siblings #138/#174/#176/#177 cited as authoring-tradition rationale chain; 18/18 tests PASS; 11/11 real CI gates PASS (Workers Builds orthogonal fail dismissable per ws_workers_builds_required_check_audit_20260427)		none — resolved.	Pearl_Editor + Pearl_Writer + Pearl_Dev (Phase 2 atom authoring against artifacts/qa/variant_coverage_gap_2026-04-28.md once this Pearl_PM backfill PR merges and operator authorizes restart per ws_spec_739_phase_2_persona_atom_authoring_20260427)	2026-04-28
proj_pearl_prime_bestseller_rebase_20260425	ws_spec_739_validator_teacher_banks_awareness_20260428	proposed	Pearl_Dev	Validator awareness of multi-source content axes per specs/PHOENIX_V4_5_WRITER_SPEC.md §4 (EXERCISE has THREE canonical sources: persona atoms / teacher_banks / practice_library; same multi-source pattern likely applies to PIVOT/PERMISSION/TAKEAWAY/THREAD given teacher_banks/<teacher>/approved_atoms/<TYPE>/ holds 200 atoms per type; TEACHER_DOCTRINE lives ONLY in teacher_banks/<teacher>/doctrine/). Phase 1 + 1.5 + threshold-reconciliation validator measures only atoms/<persona>/<topic>/<section_type>/CANONICAL.txt — one of three spec-canonical content sources. Currently 518 missing-file tuples in artifacts/qa/variant_coverage_gap_2026-04-28.md are primarily TEACHER_DOCTRINE rows where content lives in teacher_banks/<teacher>/doctrine/ by design; validator flags them as 'missing CANONICAL.txt' which is a structural artifact, not a real authoring gap. Surfaced in SPEC-739-THRESHOLD-01 cap entry as deferred followup. Scope: extend validator to consider all three content axes before flagging a gap; report which source covers each tuple; preserve --strict mode semantics. Gap report shrinks materially after this lands.	pearl_prime;core_pipeline	(TBD — Pearl_Dev branches when triggered)	origin/main	scripts/registry/validate_variant_coverage.py (new content-source axes for atom-side check_atoms — extend to walk teacher_banks/<teacher>/approved_atoms/<TYPE>/*.yaml + SOURCE_OF_TRUTH/teacher_banks/<teacher>/doctrine/*.yaml + SOURCE_OF_TRUTH/practice_library/store/practice_items.jsonl per spec §4 EXERCISE three-source rule); tests/test_validate_variant_coverage.py (axis tests); artifacts/qa/variant_coverage_gap_<YYYY-MM-DD>.md (regenerated post-fix)	specs/PHOENIX_V4_5_WRITER_SPEC.md (§4 — three-source rule);specs/SPEC_5_VARIANTS_AND_BESTSELLER_BEAT_WIRING.md;docs/PEARL_ARCHITECT_STATE.md (SPEC-739-THRESHOLD-01 cap);CLAUDE.md	(populated when ws activates)		none — decoupled from Phase 2 atom authoring (Phase 2 can proceed against the 110 below_threshold tuples while this followup handles the 518 missing_file tuples). No prereq ws gating.	Pearl_Dev	2026-04-28
proj_state_convergence_20260328	ws_persist_phoenix_omega_audit_handoff_20260504	completed	Pearl_GitHub	Persist Phoenix Omega audit handoff doc to origin/main per AGENT_FILE_PERSISTENCE_PROTOCOL — opened during Pearl_PM 2026-05-04 finish-out coordination session	repo coordination	agent/persist-phoenix-omega-audit-handoff-20260504	origin/main	docs/PHOENIX_OMEGA_AUDIT_HANDOFF_2026-05-04.md	docs/AGENT_FILE_PERSISTENCE_PROTOCOL.md	PR #875 6af1d0d4565cde5ea3833cf31f976bbc1684d569		merged	Pearl_PM	2026-05-05
proj_manga_first_ship_20260425	ws_persist_pearl_star_image_handoff_20260504	completed	Pearl_GitHub	Persist Pearl Star image pipeline handoff DOC ONLY to origin/main per AGENT_FILE_PERSISTENCE_PROTOCOL — opened during Pearl_PM 2026-05-04 finish-out coordination session; full Pearl Star canonization bundle is a separate Phase E PR	manga_pipeline;integrations	agent/persist-pearl-star-image-handoff-20260504	origin/main	docs/HANDOFF_PEARL_STAR_IMAGE_PIPELINE_2026-05-04.md	docs/AGENT_FILE_PERSISTENCE_PROTOCOL.md	PR #876 2df0ebd98e710512adae5aadcccdac25890c950f		merged	Pearl_PM	2026-05-05
proj_pearl_prime_bestseller_rebase_20260425	ws_persist_pr_d_format_wires_handoff_20260504	completed	Pearl_GitHub	Persist PR-D format wires handoff DOC ONLY to origin/main per AGENT_FILE_PERSISTENCE_PROTOCOL — opened during Pearl_PM 2026-05-04 finish-out coordination session; PR-D wires (W1+W2+W3a) intentionally remain uncommitted in worktree pensive-jepsen-9d50be pending operator+Pearl_Architect P1/P2/P3 spine-arch decision	pearl_prime;core_pipeline	agent/persist-pr-d-format-wires-handoff-20260504	origin/main	artifacts/handoff/PR_D_HANDOFF_2026-05-04.md	docs/AGENT_FILE_PERSISTENCE_PROTOCOL.md	PR #877 fb6815201cb50481774576a9f187a6378e778266		merged	Pearl_PM	2026-05-05
proj_state_convergence_20260328	ws_main_branch_protection_restore_20260505	blocked	Pearl_DevOps	P0 — restore branch protection enforcement on origin/main per docs/BRANCH_PROTECTION_REQUIREMENTS.md. Audit handoff §3.7 found classic protection returns 404, but ruleset 'Protect main' (id=13451138, enforcement=active) IS in place requiring only 'Verify governance' check. Decide: extend ruleset OR add classic protection OR document ruleset as canonical. Operator-go required before DevOps acts.	pearl_devops	(none — ruleset config, not branch work)	origin/main	.github/rulesets;branch-protection-API	docs/BRANCH_PROTECTION_REQUIREMENTS.md;docs/GITHUB_GOVERNANCE_INCIDENT_RUNBOOK.md;docs/PHOENIX_OMEGA_AUDIT_HANDOFF_2026-05-04.md	https://github.com/Ahjan108/phoenix_omega_v4.8/rules/13451138		needs-operator-go	Pearl_DevOps	2026-05-05
proj_state_convergence_20260328	ws_master_catalog_plan_authoring_20260505	closed-not-needed	Pearl_Architect	Author or reframe docs/PHOENIX_OMEGA_MASTER_CATALOG_PLAN.md per audit handoff §1 row 9 + §5.1 P0 #2. Brief lists it as anchor read; cited in Phase 5 storefront pathway. Either create the doc or reframe Phase 5 around what already exists in artifacts/manga/MANGA_FULL_CATALOG_PLAN.md + book script catalogs.	repo coordination	(none — doc-authoring task)	origin/main	docs/PHOENIX_OMEGA_MASTER_CATALOG_PLAN.md	docs/PHOENIX_OMEGA_AUDIT_HANDOFF_2026-05-04.md;docs/MANGA_FULL_CATALOG_PLAN.md	PR #884 304f0c233e0f6d3f187643d744534554d9c1a583;PR #888 3bf8937eb908c78db8a3cb696168629b9d2f9772		resolved-by-MASTER-CATALOG-01	Pearl_PM	2026-05-05
proj_state_convergence_20260328	ws_docs_index_refresh_20260505	completed	Pearl_GitHub	Refresh docs/DOCS_INDEX.md to reflect 88+ merged PRs since #728 (per audit handoff §5.1 P0 #3 — last_updated 2026-04-10, 24+ days stale).	repo coordination	(none — doc-only)	origin/main	docs/DOCS_INDEX.md	docs/DOCS_INDEX.md;docs/PHOENIX_OMEGA_AUDIT_HANDOFF_2026-05-04.md	PR #888 3bf8937eb908c78db8a3cb696168629b9d2f9772 (DOCS_INDEX MASTER-CATALOG-01 routing note + last_updated bump)		merged-via-#888	Pearl_PM	2026-05-05
proj_pearl_prime_bestseller_rebase_20260425	ws_pr_d_spine_arch_pick_20260505	completed	Pearl_Architect	Rule on PR-D V1-V7 spine-architecture pick: P1 vs P2 vs P3 vs abandon per artifacts/handoff/PR_D_HANDOFF_2026-05-04.md §3. PR #865 ships P1 as a working implementation (compact_chapter_subset in format_registry.yaml + _load_compact_chapter_subset in knob_apply.py) but #865 is currently blocked on the combined-PR routing.	pearl_prime;core_pipeline	(none — architecture decision)	origin/main	(no edits — routing decision only)	artifacts/handoff/PR_D_HANDOFF_2026-05-04.md;specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	PR #884 304f0c233e0f6d3f187643d744534554d9c1a583;PR #886 0142d883374e16f843df3208a4b94124a9526183		resolved-by-PR-D-SPINE-01	Pearl_PM	2026-05-05
proj_pearl_prime_bestseller_rebase_20260425	ws_pr_d_wires_resume_20260505	pending	Pearl_Dev	Resume PR-D V1-V7 remaining wires (W3b/c/d, W4 if not in #865, W5/W6 smoke) per artifacts/handoff/PR_D_HANDOFF_2026-05-04.md §5. Pick up the dirty working tree at .claude/worktrees/pensive-jepsen-9d50be (W1+W2+W3a uncommitted there — though W1+W2 partially superseded by #858).	pearl_prime;core_pipeline	agent/wire-compact-formats-bestseller-smoke-20260504 (local-only on worktree pensive-jepsen-9d50be)	origin/main	config/format_selection/format_registry.yaml;phoenix_v4/planning/enrichment_select.py;phoenix_v4/planning/beatmap_compile.py;phoenix_v4/planning/story_planner.py	artifacts/handoff/PR_D_HANDOFF_2026-05-04.md;docs/COMPACT_BOOK_FORMAT_SPECS_2026-05-04.md	PR #886 0142d883374e16f843df3208a4b94124a9526183;PR #887 cd56856d65dea920d919357f23fc847f9efab729;artifacts/handoff/PR_D_HANDOFF_2026-05-04.md (in PR #877 fb6815201cb50481774576a9f187a6378e778266)	/Users/ahjan/phoenix_omega/.claude/worktrees/pensive-jepsen-9d50be	ready-PR-Beta-and-PR-Gamma-merged	Pearl_Dev	2026-05-05
proj_manga_first_ship_20260425	ws_pearl_star_brand1_cover_registry_routing_20260505	completed	Pearl_Architect	Rule on long-term ownership of config/authoring/author_cover_art_registry.yaml. Pearl Star bundle (PR #880) excluded its deletion per Pearl_PM 2026-05-04 Q-B ruling because brand-1 PR #865 has 12 active author entries claiming the registry. Decide whether file is truly retired (rebuild brand-1 to use different mechanism) or coexists with new EI manga-author cover-art system in specs/MANGA_AUTHOR_AND_COVER_ART_CANONICAL_SPEC.md.	manga_pipeline;brand_admin	(none — architecture decision)	origin/main	(no edits — routing decision only)	docs/HANDOFF_PEARL_STAR_IMAGE_PIPELINE_2026-05-04.md;docs/handoffs/2026-05-04_brand1_author_system_handoff.md	PR #884 304f0c233e0f6d3f187643d744534554d9c1a583;PR #888 3bf8937eb908c78db8a3cb696168629b9d2f9772;PR #880 OPEN (operator-gated separate review per receipt E5)		resolved-by-COVER-REGISTRY-01	Pearl_PM	2026-05-05
proj_pearl_prime_bestseller_rebase_20260425	ws_auto_plan_ssot_routing_20260505	completed	Pearl_Architect	Rule on auto-plan single-source-of-truth refactor. Bestseller smoke handoff §Finding 1 named the violation: phoenix_v4/planning/book_structure_plan.py:18 FORMAT_CHAPTER_COUNTS dict duplicates config/format_selection/format_registry.yaml's chapter_count_default. PR #865 added compact formats to BOTH (with NOTE comment) but did not eliminate the duplication. Pick: (a) leave as-is, (b) refactor book_structure_plan to read from registry, (c) inverse.	pearl_prime;core_pipeline	(none — architecture decision)	origin/main	(no edits — routing decision only)	artifacts/handoff/HANDOFF_bestseller_smoke_post_852_856_2026-05-04.md;phoenix_v4/planning/book_structure_plan.py;phoenix_v4/planning/format_selector.py	PR #884 304f0c233e0f6d3f187643d744534554d9c1a583;PR #886 0142d883374e16f843df3208a4b94124a9526183 (stopgap NOTE comment landed; refactor tracked under ws_auto_plan_ssot_refactor_20260505)		resolved-by-AUTO-PLAN-SSOT-01	Pearl_PM	2026-05-05
proj_pearl_prime_bestseller_rebase_20260425	ws_bestseller_smoke_re_run_20260505	proposed	Pearl_Dev	Re-run bestseller smoke per artifacts/handoff/HANDOFF_bestseller_smoke_post_852_856_2026-05-04.md §Appendix repro command, after #865 lands.	pearl_prime;core_pipeline	(new branch when running)	origin/main (post-#865 merge)	artifacts/qa/bestseller_smoke_post_864_865_2026-05-05/* (output)	artifacts/handoff/HANDOFF_bestseller_smoke_post_852_856_2026-05-04.md			blocked-on-#865-merge	Pearl_Dev	2026-05-05
proj_state_convergence_20260328	ws_pr5_cover_phase_2_20260505	blocked	Pearl_Dev	Cover Phase 2+3 follow-up: wire pre-render gate into render_imagery_for_template.py + cover_generator.py; add YAML title-validator; build FLUX prompt builder. Per docs/SESSION_HANDOFF_2026_05_04.md §Workstream 2 PR-5.	core_pipeline;manga_pipeline	(new branch when running)	origin/main	scripts/publish/render_imagery_for_template.py;phoenix_v4/manga/covers/cover_generator.py;config/publishing/cover_comp_shelf.yaml	docs/SESSION_HANDOFF_2026_05_04.md;docs/COVER_CATEGORY_ANCHOR_SPEC.md			blocked-on-D-CV-decisions	Pearl_Dev	2026-05-05
proj_state_convergence_20260328	ws_brand1_phase1_phase2_combined_pr_routing_20260505	completed	Pearl_Architect	Rule on combined-PR architecture for brand-1 phase 1 + 2. Pearl_PM 2026-05-04 finish-out found PR #865 cannot land standalone — Writer Spec §23.9 requires author asset directories that live in PR #867 (stacked phase 2). #867's branch is locked (worktree unruffled-robinson-25197f), making cherry-pick onto rebased #865 untenable. Options: (a) re-author single combined PR off origin/main with both phase-1 registries + phase-2 assets atomically; (b) relax Writer Spec §23.9 to allow registry-only PRs; (c) defer brand-1 entirely until Pearl Star bundle resolves the author_cover_art_registry routing.	brand_admin;core_pipeline	(none — architecture decision)	origin/main	(no edits — routing decision only)	docs/handoffs/2026-05-04_brand1_author_system_handoff.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;specs/TEACHER_MODE_AUTHORING_PLAYBOOK.md	PR #885 13441bbc80f82eb8395ff1f7ea0dc6eaab7eb817;PR #886 0142d883374e16f843df3208a4b94124a9526183;PR #887 cd56856d65dea920d919357f23fc847f9efab729		resolved-by-BRAND1-COMBINED-PR-01	Pearl_PM	2026-05-05
proj_pearl_prime_bestseller_rebase_20260425	ws_auto_plan_ssot_refactor_20260505	pending	Pearl_Dev	Replace book_structure_plan.FORMAT_CHAPTER_COUNTS dict with read from format_registry.yaml per AUTO-PLAN-SSOT-01. Stopgap NOTE comment landed in PR-Beta #886 (0142d88337); long-term refactor: ~30-50 lines, single owner book_structure_plan.py. Test pin: assert that adding a new runtime format to format_registry.yaml flows through to auto-plan without editing book_structure_plan.py.	pearl_prime;core_pipeline	TBD (agent opens)	origin/main	phoenix_v4/planning/book_structure_plan.py;tests/test_book_structure_plan.py	docs/PEARL_ARCHITECT_STATE.md (AUTO-PLAN-SSOT-01)			ready-PR-Beta-merged	Pearl_Dev	2026-05-05
proj_state_convergence_20260328	ws_pearl_devops_tooling_maintenance_20260505	pending	Pearl_DevOps	Maintenance backlog flagged by Pearl_PM 2026-05-05 finalization closeout: (1) scripts/git/pre_merge_check.sh uses gh pr diff --stat which doesn't exist in installed gh version — silently exits 1; refactor to use gh pr view --json files. (2) CLAUDE.md preflight section's audit_llm_callers.py invocation lacks required --banned-patterns-file/--allowed-patterns-file/--output args; update CLAUDE.md to match .github/workflows/llm-policy-enforcement.yml form. (3) Worktree-shared inode artifacts on assets/authors/cover_art/*.png cause persistent M markers in git status — investigate filesystem/git config side. Low priority; no critical-path blocking.	pearl_devops	TBD	origin/main	scripts/git/pre_merge_check.sh;CLAUDE.md	CLAUDE.md;.github/workflows/llm-policy-enforcement.yml			low-priority-no-prereqs	Pearl_DevOps	2026-05-05
proj_manga_first_ship_20260425	ws_manga_v2_phase_a_individuation_20260507	proposed	Pearl_Dev (constraint solver + prompt builder + QA harness) + Pearl_Editor (12 character_design YAMLs A4)	Phase A — character individuation core (~1 week). (A1) Constraint solver per CHARACTER_INDIVIDUATION_PIPELINE_SPEC §2.2 (200-400 LOC Python; 5 same-brand / 7 cross-brand thresholds). (A2) Prompt builder reading character_design instances + genre_prompt_cookbook_v2.yaml + drawing_tradition_per_genre.yaml + (NEW) forbidden_tokens_registry.yaml; per-base-model token strategy per spec §2.3. (A3) QA harness wired to facenet-pytorch (commercial-clean VGGFace2) + cosine pairwise face-distance gate (<0.4 fail / 0.4-0.55 borderline / ≥0.55 pass). (A4) Operator content task: fill 12-axis YAML per teacher × 12. (A5) cross_genre_blending_rules.yaml consultation hook.	manga_pipeline	agent/manga-v2-phase-a-individuation (proposed)	origin/main	scripts/manga/character_design_solver.py (NEW); scripts/manga/build_panel_prompts.py (NEW; replaces ad-hoc panel_prompts.json authoring); scripts/image_generation/qa/face_distance_check.py (NEW); config/manga/forbidden_tokens_registry.yaml (NEW); config/source_of_truth/manga_profiles/series/<12 series_ids>.yaml character_design block (per spec §2.1)	docs/CHARACTER_INDIVIDUATION_PIPELINE_SPEC_2026-05-02.md;config/manga/character_design_axes.yaml;config/manga/character_design_template.yaml;config/manga/genre_prompt_cookbook_v2.yaml;config/manga/drawing_tradition_per_genre.yaml;config/manga/cross_genre_blending_rules.yaml;config/manga/brand_lora_plans.yaml;artifacts/research/average_face_problem_eval_2026-05-02.md;artifacts/research/dashboard_22_failure_diagnosis_2026-05-02.md	PR <this-pr> merge cap entry MANGA-LAYERED-PIPELINE-V2-01		Pearl_Architect cap entry MANGA-LAYERED-PIPELINE-V2-01 ratified + operator-approved Phase A start	Pearl_PM	2026-05-07
proj_manga_first_ship_20260425	ws_manga_v2_phase_b_base_models_pulid_20260507	proposed	Pearl_Dev (workflow JSONs + reference-sheet generator) + Pearl_Int (Pearl Star PuLID node install) + Pearl_Editor (B6 reference sheet review)	Phase B — base models + face lock (~1 week). (B1) Add Qwen-Image base (Apache 2.0; weakest attractor per average_face_problem_eval). (B2) Add Animagine XL 4.0 (RAIL++-M; secondary). (B3) Drop FLUX-dev (license-blocked); keep FLUX-schnell at 4/1.0/euler/simple as fallback. (B4) Pearl Star install lldacing/ComfyUI_PuLID_Flux_ll with PulidFluxFaceNetLoader (NOT InsightFace path — AntelopeV2 NC). (B5) cubiq/PuLID_ComfyUI install for SDXL/Animagine path. (B6) Generate canonical reference character sheet PNG per teacher × 12. (B7) Wire reference-image input pathway into prompt compiler. (B8) Optional bench-validate Qwen-Image-i2L claim before bundling.	manga_pipeline;integrations	agent/manga-v2-phase-b-base-pulid (proposed)	origin/main	scripts/image_generation/comfyui_workflows/qwen_image_manga.json (NEW); scripts/image_generation/comfyui_workflows/animagine_xl_manga.json (NEW); scripts/manga/generate_character_reference_sheet.py (NEW); scripts/image_generation/manga_teacher_batch.py (extend); skills/pearl-int/references/pulid_install_pearl_star.md (NEW); brand_lora_plans.yaml::training_defaults.base_model migration FLUX.1-dev → Animagine-or-Qwen	artifacts/research/comfyui_workflow_audit_2026-04-29.md;docs/COMMUNITY_ASSETS_AUDIT_2026-04-29.md;artifacts/research/license_risk_register_2026-04-29.md;artifacts/research/integration_effort_estimates_2026-04-29.md;docs/FORK_WRAP_BUILD_DECISIONS_2026-04-29.md;artifacts/research/jp_cn_specific_finds_2026-04-29.md;artifacts/manga/image_bank/stillness_press/character_model_sheets.json	PR <this-pr> merge cap entry MANGA-LAYERED-PIPELINE-V2-01		Phase A constraint solver + prompt builder + QA harness landed on main; Pearl_Star GPU window for ~5 hr LoRA prep / verification; Pearl_Int Civitai license-flag verification of LoRA fork-targets	Pearl_PM	2026-05-07
proj_manga_first_ship_20260425	ws_manga_v2_phase_c_register_genre_loras_20260507	proposed	Pearl_Dev (LoRA training pipeline + halftone + lettering layer) + Pearl_Editor (per-character + per-brand reference review) + Pearl_Int (Civitai license-flag verification of C1-C5)	Phase C — manga register + genre LoRAs + lettering layer (~1 week). (C1) animeoutlineV4 LoRA install (universal anime/manga lineart). (C2) lineart-anime-redmond. (C3) Halftone LoRA — operator picks H4LFT0N3_XL or sh-halftone-v3 (both 🟡; verify Civitai 6 flags before fork). (C4) chflame163/ComfyUI_LayerStyle install for halftone post layer. (C5) Optional sketch2manga screentone (🟡). (C6) Per-character LoRA training for named recurring cast (12-14 LoRAs; ai-toolkit MIT; ~10 min compute per LoRA on H100). (C7) Brand-style LoRAs × 12. (C8) LETTERING LAYER per webtoon_compositing_lettering_2026-04-25 20%-gap punch list: install Source Han Sans + Noto Sans CJK Traditional/Simplified/Korean + JP SFX font (V1 ja-JP WEBTOON-Japan publish gate); SVG master bubbles (PNG-only doesn't survive 2× downscale); auto-tail-to-mouth speaker geometry (requires character bbox detection); per-locale text manifest separation (V1 baked text — V2 emits 1 panel render + N locale text manifests for compose-time overlay per PR #631 Decision 1's 50-99× multi-market saving).	manga_pipeline;integrations	agent/manga-v2-phase-c-register-lettering (proposed)	origin/main	scripts/manga/train_character_lora.py (NEW; ai-toolkit wrapper); scripts/manga/train_brand_style_lora.py (NEW); scripts/image_generation/comfyui_workflows/flux_txt2img_manga_v2.json (NEW; LoRA stack + halftone); fonts/manga/FONT_REGISTRY.yaml (refresh; install Source Han Sans + Noto CJK + JP SFX font); phoenix_v4/manga/chapter/bubble_render.py (extend for SVG master bubbles + auto-tail-to-mouth geometry; per-locale text manifest separation); schemas/manga/lettering_spec.schema.json (extend for SVG masters + locale-separated dialogue manifest)	artifacts/research/community_lora_roster_2026-04-29.yaml;artifacts/research/integration_effort_estimates_2026-04-29.md;config/manga/brand_lora_plans.yaml;artifacts/research/webtoon_compositing_lettering_2026-04-25.md;artifacts/research/license_risk_register_2026-04-29.md	PR <this-pr> merge cap entry MANGA-LAYERED-PIPELINE-V2-01		Phase B base models + PuLID live; Civitai license-flag clearance per LoRA candidate; H4LFT0N3_XL vs sh-halftone-v3 operator pick; ~$50 RunPod H100 budget per integration_effort_estimates	Pearl_PM	2026-05-07
proj_manga_first_ship_20260425	ws_manga_v2_phase_d_anatomical_research_20260507	proposed	Pearl_Research	Phase D research (~3-4 days). Scan canonical hand-correction tooling: BadHands_v3, negative_hand_neg, EasyNegative_Hand, hand_v1.0, Detail Tweaker XL for hands; FLUX-native flux-hand-fix and Hand Correction LoRAs. Face-detail enhancement LoRAs. Eye-detail LoRAs. ADetailer / face-restoration as non-LoRA alternative. License-verify each candidate per audit Civitai 6-flag pattern. Output: shortlist with license tier + integration recommendation per asset; ships as artifacts/research/anatomical_correction_loras_<date>.md and gates the Phase D integration ws.	manga_pipeline	agent/manga-v2-phase-d-research (proposed)	origin/main	artifacts/research/anatomical_correction_loras_2026-05-XX.md (NEW; shortlist + license tiers + integration recommendation per asset)	artifacts/research/license_risk_register_2026-04-29.md;artifacts/research/community_lora_roster_2026-04-29.yaml (license-flag-verification pattern);docs/FORK_WRAP_BUILD_DECISIONS_2026-04-29.md	PR <this-pr> merge cap entry MANGA-LAYERED-PIPELINE-V2-01		Operator-approved Phase D research start (parallel to A/B/C OK)	Pearl_PM	2026-05-07
