locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,stillness_press,Stillness Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_gen_z_professionals_ahjan.json,composite=0.77,
en_US,us,stillness_press,Stillness Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_healthcare_rns_ahjan.json,composite=0.75,
en_US,us,stillness_press,Stillness Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_first_responders_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_educators_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_working_parents_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_entrepreneurs_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_gen_x_sandwich_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,gen_alpha_students,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/burnout/CANONICAL.txt;atoms/gen_alpha_students/burnout/scene/CANONICAL.txt;atoms/gen_alpha_students/burnout/depth/CANONICAL.txt;atoms/gen_alpha_students/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_gen_alpha_students_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,gen_z_student,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_gen_z_student_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_corporate_managers_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_millennial_women_professionals_ahjan.json,composite=0.80,
en_US,us,stillness_press,Stillness Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_tech_finance_burnout_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_gen_z_professionals_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_healthcare_rns_ahjan.json,composite=0.80,
en_US,us,stillness_press,Stillness Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_first_responders_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_educators_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_working_parents_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/stillness_press/compassion_fatigue_gen_x_sandwich_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/courage/CANONICAL.txt;atoms/corporate_managers/courage/scene/CANONICAL.txt;atoms/corporate_managers/courage/depth/CANONICAL.txt;atoms/corporate_managers/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_corporate_managers_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Fear That Built You,Finding Courage When Everything Feels Uncertain,courage,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_millennial_women_professionals_ahjan.json,composite=0.80,
en_US,us,stillness_press,Stillness Press,Bold Enough,How to Find Courage in Anxious Times,courage,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/courage/CANONICAL.txt;atoms/tech_finance_burnout/courage/scene/CANONICAL.txt;atoms/tech_finance_burnout/courage/depth/CANONICAL.txt;atoms/tech_finance_burnout/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_tech_finance_burnout_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_gen_z_professionals_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_healthcare_rns_ahjan.json,composite=0.80,
en_US,us,stillness_press,Stillness Press,Bold Enough,How to Find Courage in Anxious Times,courage,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_first_responders_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Bold Enough,How to Find Courage in Anxious Times,courage,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_educators_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Fear That Built You,Finding Courage When Everything Feels Uncertain,courage,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_working_parents_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Bold Enough,How to Find Courage in Anxious Times,courage,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/stillness_press/courage_entrepreneurs_ahjan.json,"composite=0.65 (topic_explicit=True, persona_explicit=False)",needs_score
