locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,stillness_press,静心社,静かな燃え尽きとの対話,燃え尽きのあとに、静かな静けさを取り戻す — 医療従事者へ,burnout,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_healthcare_rns_ahjan.json,composite=0.75,
ja_JP,japan,stillness_press,静心社,静かな燃え尽き回復の歩み,燃え尽きが止まらないときの、静かな手引き — 現場の最前線へ,burnout,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_first_responders_ahjan.json,composite=0.74,
ja_JP,japan,stillness_press,静心社,燃え尽きを超えて、静かな日々へ,燃え尽き回復のための、しずかな歩み — 教える人へ,burnout,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_educators_ahjan.json,composite=0.74,
ja_JP,japan,stillness_press,静心社,燃え尽きを超えて、静かな日々へ,燃え尽き回復のための、しずかな歩み — 働く親へ,burnout,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_working_parents_ahjan.json,composite=0.74,
ja_JP,japan,stillness_press,静心社,静かな燃え尽きの手当て,燃え尽きを抜けるための、静かな日々への手引き — 起業家へ,burnout,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_entrepreneurs_ahjan.json,composite=0.74,
ja_JP,japan,stillness_press,静心社,燃え尽きのあとに、静かな日々,静かな暮らしへの、燃え尽き回復の手引き — サンドイッチ世代へ,burnout,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_gen_x_sandwich_ahjan.json,composite=0.74,
ja_JP,japan,stillness_press,静心社,静かな燃え尽きの手当て,燃え尽きを抜けるための、静かな日々への手引き — Z世代の学生へ,burnout,gen_z_student,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/stillness_press/burnout_gen_z_student_ahjan.json,composite=0.74,
ja_JP,japan,stillness_press,静心社,静かな共感疲労との対話,共感疲労のあとに、静かな静けさを取り戻す — 管理職のために,compassion_fatigue,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_corporate_managers_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな共感疲労回復の歩み,共感疲労が止まらないときの、静かな手引き — ミレニアル世代の女性へ,compassion_fatigue,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_millennial_women_professionals_ahjan.json,composite=0.80,
ja_JP,japan,stillness_press,静心社,共感疲労のあとに、静かな日々,静かな暮らしへの、共感疲労回復の手引き — テック・金融で働く人へ,compassion_fatigue,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_tech_finance_burnout_ahjan.json,composite=0.82,
ja_JP,japan,stillness_press,静心社,静かな共感疲労との対話,共感疲労のあとに、静かな静けさを取り戻す — Z世代の働き手へ,compassion_fatigue,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_gen_z_professionals_ahjan.json,composite=0.82,
ja_JP,japan,stillness_press,静心社,静かな共感疲労との対話,共感疲労のあとに、静かな静けさを取り戻す — 医療従事者へ,compassion_fatigue,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_healthcare_rns_ahjan.json,composite=0.80,
ja_JP,japan,stillness_press,静心社,共感疲労のあとに、静かな日々,静かな暮らしへの、共感疲労回復の手引き — 現場の最前線へ,compassion_fatigue,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_first_responders_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな共感疲労との対話,共感疲労のあとに、静かな静けさを取り戻す — 教える人へ,compassion_fatigue,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_educators_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,共感疲労のあとに、静かな日々,静かな暮らしへの、共感疲労回復の手引き — 働く親へ,compassion_fatigue,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_working_parents_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,共感疲労のあとに、静かな日々,静かな暮らしへの、共感疲労回復の手引き — サンドイッチ世代へ,compassion_fatigue,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/stillness_press/compassion_fatigue_gen_x_sandwich_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな勇気との対話,勇気のあとに、静かな静けさを取り戻す — 管理職のために,courage,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/courage/CANONICAL.txt;atoms/corporate_managers/courage/scene/CANONICAL.txt;atoms/corporate_managers/courage/depth/CANONICAL.txt;atoms/corporate_managers/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_corporate_managers_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな勇気の手当て,勇気を抜けるための、静かな日々への手引き — ミレニアル世代の女性へ,courage,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_millennial_women_professionals_ahjan.json,composite=0.80,
ja_JP,japan,stillness_press,静心社,静かな勇気の手当て,勇気を抜けるための、静かな日々への手引き — テック・金融で働く人へ,courage,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/courage/CANONICAL.txt;atoms/tech_finance_burnout/courage/scene/CANONICAL.txt;atoms/tech_finance_burnout/courage/depth/CANONICAL.txt;atoms/tech_finance_burnout/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_tech_finance_burnout_ahjan.json,composite=0.82,
ja_JP,japan,stillness_press,静心社,静かな勇気の手当て,勇気を抜けるための、静かな日々への手引き — Z世代の働き手へ,courage,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_gen_z_professionals_ahjan.json,composite=0.82,
ja_JP,japan,stillness_press,静心社,静かな勇気との対話,勇気のあとに、静かな静けさを取り戻す — 医療従事者へ,courage,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_healthcare_rns_ahjan.json,composite=0.80,
ja_JP,japan,stillness_press,静心社,勇気のあとに、静かな日々,静かな暮らしへの、勇気回復の手引き — 現場の最前線へ,courage,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_first_responders_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,勇気のあとに、静かな日々,静かな暮らしへの、勇気回復の手引き — 教える人へ,courage,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_educators_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,勇気のあとに、静かな日々,静かな暮らしへの、勇気回復の手引き — 働く親へ,courage,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_working_parents_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな勇気の手当て,勇気を抜けるための、静かな日々への手引き — 起業家へ,courage,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_entrepreneurs_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな勇気との対話,勇気のあとに、静かな静けさを取り戻す — サンドイッチ世代へ,courage,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_gen_x_sandwich_ahjan.json,composite=0.79,
ja_JP,japan,stillness_press,静心社,静かな勇気の手当て,勇気を抜けるための、静かな日々への手引き — 若い学生へ,courage,gen_alpha_students,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/courage/CANONICAL.txt;atoms/gen_alpha_students/courage/scene/CANONICAL.txt;atoms/gen_alpha_students/courage/depth/CANONICAL.txt;atoms/gen_alpha_students/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/stillness_press/courage_gen_alpha_students_ahjan.json,composite=0.71,
