locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_CN,china,sleep_repair_cn,,,,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/sleep_repair_cn/adhd_focus_corporate_managers_ahjan.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,burnout,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/sleep_repair_cn/burnout_educators_ahjan.json,composite=0.74; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,burnout,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/sleep_repair_cn/burnout_working_parents_ahjan.json,composite=0.74; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,burnout,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/sleep_repair_cn/burnout_entrepreneurs_ahjan.json,composite=0.74; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,burnout,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/sleep_repair_cn/burnout_gen_x_sandwich_ahjan.json,composite=0.74; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,burnout,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_CN/sleep_repair_cn/burnout_gen_z_student_ahjan.json,composite=0.74; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_corporate_managers_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_millennial_women_professionals_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_tech_finance_burnout_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_gen_z_professionals_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_healthcare_rns_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_first_responders_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_educators_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_working_parents_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,compassion_fatigue,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_CN/sleep_repair_cn/compassion_fatigue_gen_x_sandwich_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/courage/CANONICAL.txt;atoms/corporate_managers/courage/scene/CANONICAL.txt;atoms/corporate_managers/courage/depth/CANONICAL.txt;atoms/corporate_managers/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_corporate_managers_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_millennial_women_professionals_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/courage/CANONICAL.txt;atoms/tech_finance_burnout/courage/scene/CANONICAL.txt;atoms/tech_finance_burnout/courage/depth/CANONICAL.txt;atoms/tech_finance_burnout/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_tech_finance_burnout_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_gen_z_professionals_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_healthcare_rns_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_first_responders_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_educators_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_working_parents_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_entrepreneurs_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_gen_x_sandwich_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/courage/CANONICAL.txt;atoms/gen_alpha_students/courage/scene/CANONICAL.txt;atoms/gen_alpha_students/courage/depth/CANONICAL.txt;atoms/gen_alpha_students/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_gen_alpha_students_ahjan.json,composite=0.71; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,courage,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/courage/CANONICAL.txt;atoms/gen_z_student/courage/scene/CANONICAL.txt;atoms/gen_z_student/courage/depth/CANONICAL.txt;atoms/gen_z_student/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/sleep_repair_cn/courage_gen_z_student_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/depression/CANONICAL.txt;atoms/corporate_managers/depression/scene/CANONICAL.txt;atoms/corporate_managers/depression/depth/CANONICAL.txt;atoms/corporate_managers/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_corporate_managers_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_millennial_women_professionals_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/depression/CANONICAL.txt;atoms/tech_finance_burnout/depression/scene/CANONICAL.txt;atoms/tech_finance_burnout/depression/depth/CANONICAL.txt;atoms/tech_finance_burnout/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_tech_finance_burnout_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_gen_z_professionals_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_healthcare_rns_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_first_responders_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_educators_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,sleep_repair_cn,,,,depression,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/sleep_repair_cn/depression_working_parents_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
